Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 08:58:43 2023;Cliente n 620466 saiu da fila da caixa 16;
Thu Jun  1 08:58:43 2023;Produto 50748, Salicórnia [marcaBé!] 100Gr, com o preco de 2.480000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 773061 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 773061 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50627, Humus Nature [marcaBé!] 175Gr, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 935450 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 935450 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50997, Bolacha Cream Cracker Original [marcaBé!] 200 G, com o preco de 0.770000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 463377 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 463377 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50267, Chouriço Rodelas [marcaBé!] 2X75 G #, com o preco de 1.730000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 515359 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 515359 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50140, Barriga Fumada Ponte De Lima Retractil Kg [marcaBé!], com o preco de 25.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 224615 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 224615 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50227, Chouriço De Perú [marcaBé!] 180G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 814422 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 814422 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50116, Bacon Perú Fatiado [marcaBé!] 150G, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 175774 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 175774 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50355, Fiambre Fat Finas Economico [marcaBé!] 250 G, com o preco de 2.000000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 443969 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 443969 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50624, Pasta Azeitonas Verde [marcaBé!] 90G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 606011 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 606011 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50449, Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr, com o preco de 3.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 61249 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 61249 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50599, Snack Abacaxi [marcaBé!] 60 G, com o preco de 2.120000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 404197 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 404197 saiu da fila da caixa 17;
Thu Jun  1 08:58:43 2023;Produto 50172, Chourico De Vinho [marcaBé!] 200 G, com o preco de 4.590000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 936029 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 936029 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50683, Azeitonas Verde Gordal Frasco [marcaBé!] 210 G, com o preco de 2.030000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 139590 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 139590 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50846, Sublime Com Sabor De Morango [marcaBé!] 2 Un, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 36979 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 36979 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50193, Chouriçao Extr.Fatiado Preço Amigo [marcaBé!] 80G, com o preco de 0.980000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 117118 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 117118 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50973, Bolacha Cream Cracker C/Sal [marcaBé!] 560 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 53411 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 53411 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50392, Ananás [marcaBé!] 20G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 244923 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 244923 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50255, Chouriço Ilustre (Curado) [marcaBé!] 190G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 274268 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 274268 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50537, Mistura Amendoim/Caju [marcaBé!] 250 G, com o preco de 3.290000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 358189 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 358189 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50966, Bolacha Wafer Barquinata Sd [marcaBé!] 150 G, com o preco de 0.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 658118 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 658118 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50218, Chouriço De Carne Embalado [marcaBé!] 220G, com o preco de 3.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 50905 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 50905 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50121, Bacon Fumado Extra Metades [marcaBé!] 1Kg, com o preco de 12.990000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 531986 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 531986 saiu da fila da caixa 18;
Thu Jun  1 08:58:43 2023;Produto 50623, Sopa Feijão Verde Cenoura [marcaBé!] 400 G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 903284 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 903284 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50566, Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 992327 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 992327 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50902, Pão De Forma S/Côdea [marcaBé!] 450 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 771668 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 771668 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 51058, Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G, com o preco de 1.940000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 855182 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 855182 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50755, Abóbora Butternut Kg [marcaBé!], com o preco de 0.790000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 397076 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 397076 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50501, Melancia S/Pevides Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 72371 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 72371 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50921, Snack-Wafer C/Leite Avelã Flocos Emb [marcaBé!] 100G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 835450 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 835450 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50133, Bacon Moldado S/Couro [marcaBé!] 1/2 Kg, com o preco de 13.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 779275 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 779275 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50794, Delicia Folhada Chocolate Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 958413 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 958413 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50441, Corinto S/Grainha [marcaBé!] 250 Gr, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 911978 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 911978 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50963, Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G, com o preco de 0.490000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 729011 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 729011 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50894, Tosta Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.220000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 454952 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 454952 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50986, Tartelettes Redondas Morango [marcaBé!] 200 G, com o preco de 0.730000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 617091 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 617091 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;Produto 50618, Pasta Azeitona Verde [marcaBé!] 90 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 08:58:43 2023;Cliente n 67242 saiu do supermercado;
Thu Jun  1 08:58:43 2023;Cliente n 67242 saiu da fila da caixa 19;
Thu Jun  1 08:58:43 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Ameixa Box [marcaBé!] 250 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 08:58:43 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Miolo Amêndoa C/Pele [marcaBé!] 150 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Alface Frisada C/ Cenoura [marcaBé!] 175 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 660542 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Thu Jun  1 08:58:43 2023;O cliente 660542 colocou no ceste 1 unidade(s) de Amendoim Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 08:58:43 2023;O cliente 660542 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Chocolate [marcaBé!] 300 G.;
Thu Jun  1 08:58:43 2023;O cliente 660542 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquinata Sd [marcaBé!] 150 G.;
Thu Jun  1 08:58:43 2023;O cliente 660542 colocou no ceste 1 unidade(s) de Coentros Emb. [marcaBé!] 30 G Un #.;
Thu Jun  1 08:58:43 2023;O cliente 330836 colocou no ceste 1 unidade(s) de Pão De Leite 10 Un. [marcaBé!] 350 G #.;
Thu Jun  1 08:58:43 2023;O cliente 330836 colocou no ceste 1 unidade(s) de Chouriço De Sangue:Kg  [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 76109 colocou no ceste 1 unidade(s) de Pão De Forma Sandwiche Branco [marcaBé!] 420 G.;
Thu Jun  1 08:58:43 2023;O cliente 76109 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 76109 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 200 G.;
Thu Jun  1 08:58:43 2023;O cliente 328899 colocou no ceste 1 unidade(s) de Aperitivo Pistacho Tostado C/Sal [marcaBé!] 125 G.;
Thu Jun  1 08:58:43 2023;O cliente 328899 colocou no ceste 1 unidade(s) de Taca Fruta Pessego Und.Ls [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 328899 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Thu Jun  1 08:58:43 2023;O cliente 328899 colocou no ceste 1 unidade(s) de Farinheira Tradic .Reduzido Teor De Sal [marcaBé!] 200 G.;
Thu Jun  1 08:58:43 2023;O cliente 328899 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatias [marcaBé!] 200 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 486192 colocou no ceste 1 unidade(s) de Bolachas Rosquilhas Canela [marcaBé!] 450G.;
Thu Jun  1 08:58:43 2023;O cliente 486192 colocou no ceste 1 unidade(s) de Chouriços De Carne Corrente [marcaBé!] 400 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 486192 colocou no ceste 1 unidade(s) de Bolacha Coberta Magic 02 [marcaBé!] 315 G.;
Thu Jun  1 08:58:43 2023;O cliente 389709 colocou no ceste 1 unidade(s) de Chouriço Revilla Kg [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 867940 colocou no ceste 1 unidade(s) de Alheira  [marcaBé!] 180G.;
Thu Jun  1 08:58:43 2023;O cliente 867940 colocou no ceste 1 unidade(s) de Pão De Forma [marcaBé!] 600 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 261589 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G.;
Thu Jun  1 08:58:43 2023;O cliente 261589 colocou no ceste 1 unidade(s) de Rúcula Selvagem [marcaBé!] 100 G.;
Thu Jun  1 08:58:43 2023;O cliente 261589 colocou no ceste 1 unidade(s) de Chouriço Regio [marcaBé!] 75 G.;
Thu Jun  1 08:58:43 2023;O cliente 36618 colocou no ceste 1 unidade(s) de Framboesa Cvt [marcaBé!] 125 G.;
Thu Jun  1 08:58:43 2023;O cliente 36618 colocou no ceste 1 unidade(s) de Coppa Italiano [marcaBé!] 100 Gr.;
Thu Jun  1 08:58:43 2023;O cliente 36618 colocou no ceste 1 unidade(s) de Bacon Forno De Lenha [marcaBé!] 250Gr.;
Thu Jun  1 08:58:43 2023;O cliente 904978 colocou no ceste 1 unidade(s) de Bolacha Arlekines Sd [marcaBé!] 180 G.;
Thu Jun  1 08:58:43 2023;O cliente 904978 colocou no ceste 1 unidade(s) de Bacon Tiras [marcaBé!] 100 G.;
Thu Jun  1 08:58:43 2023;O cliente 904978 colocou no ceste 1 unidade(s) de Chourico De Carne Corrente [marcaBé!] 200 G.;
Thu Jun  1 08:58:43 2023;O cliente 904978 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Thu Jun  1 08:58:43 2023;O cliente 678657 colocou no ceste 1 unidade(s) de Bagas De Zimbro [marcaBé!] 17G.;
Thu Jun  1 08:58:43 2023;O cliente 678657 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Thu Jun  1 08:58:43 2023;O cliente 678657 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatias Finas [marcaBé!] 120 G.;
Thu Jun  1 08:58:43 2023;O cliente 678657 colocou no ceste 1 unidade(s) de Chouriço De Peru Extra C/ Alho + Lev [marcaBé!] 200Gr.;
Thu Jun  1 08:58:43 2023;O cliente 678657 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Thu Jun  1 08:58:43 2023;O cliente 505289 colocou no ceste 1 unidade(s) de Mistura Mix Oriental [marcaBé!] 200 G.;
Thu Jun  1 08:58:43 2023;O cliente 505289 colocou no ceste 1 unidade(s) de Mistura Mix Frutos Casca Rija [marcaBé!] 200 G.;
Thu Jun  1 08:58:43 2023;O cliente 505289 colocou no ceste 1 unidade(s) de Maça Royal Gala [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 08:58:43 2023;O cliente 505289 colocou no ceste 1 unidade(s) de Pao De Forma Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 505289 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Thu Jun  1 08:58:43 2023;O cliente 178486 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 08:58:43 2023;O cliente 178486 colocou no ceste 1 unidade(s) de Miolo De Pinhão Português [marcaBé!] 100 G.;
Thu Jun  1 08:58:43 2023;O cliente 178486 colocou no ceste 1 unidade(s) de Fiambre Pá Porco [marcaBé!] 170G.;
Thu Jun  1 08:58:43 2023;O cliente 636815 colocou no ceste 1 unidade(s) de Pimento Vermelho Bio Emb Kg [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 636815 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 636815 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Thu Jun  1 08:58:43 2023;O cliente 636815 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Thu Jun  1 08:58:43 2023;O cliente 636815 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Thu Jun  1 08:58:43 2023;Funcionario Rita Goncalves Lourenco
 atribuido a caixa 11.;
Thu Jun  1 08:58:43 2023;Caixa 11 aberta!;
Thu Jun  1 08:33:43 2023;Cliente n 348373 saiu da fila da caixa 12;
Thu Jun  1 08:33:43 2023;Cliente n 126015 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 229912 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 668308 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 3313 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 316620 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 135123 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 565287 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 818683 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 514477 saiu da fila da caixa 13;
Thu Jun  1 08:33:43 2023;Cliente n 1882 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 566145 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 553912 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 267007 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 111807 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 751014 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 719918 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 778567 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 51283 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 107083 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 858756 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 956304 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 266569 saiu da fila da caixa 14;
Thu Jun  1 08:33:43 2023;Cliente n 27260 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 169296 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 409252 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 584279 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 930117 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 520819 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 1544 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 526391 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 16723 saiu da fila da caixa 15;
Thu Jun  1 08:33:43 2023;Cliente n 877115 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 646112 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 454355 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 50971 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 129406 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 376945 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 874663 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 30221 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 972949 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 620466 saiu da fila da caixa 16;
Thu Jun  1 08:33:43 2023;Cliente n 773061 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 935450 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 463377 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 515359 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 224615 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 814422 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 175774 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 443969 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 606011 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 61249 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 404197 saiu da fila da caixa 17;
Thu Jun  1 08:33:43 2023;Cliente n 936029 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 139590 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 36979 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 117118 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 53411 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 244923 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 274268 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 358189 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 658118 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 50905 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 531986 saiu da fila da caixa 18;
Thu Jun  1 08:33:43 2023;Cliente n 903284 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 992327 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 771668 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 855182 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 397076 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 72371 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 835450 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 779275 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 958413 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 911978 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 729011 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 454952 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 617091 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;Cliente n 67242 saiu da fila da caixa 19;
Thu Jun  1 08:33:43 2023;O cliente 67120 colocou no ceste 1 unidade(s) de Manga Pronta A Comer. (Aérea). Kg [marcaBé!].;
Thu Jun  1 08:33:43 2023;O cliente 67120 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Figo [marcaBé!] 100 G.;
Thu Jun  1 08:33:43 2023;O cliente 998224 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 20G/Un #.;
Thu Jun  1 08:33:43 2023;O cliente 998224 colocou no ceste 1 unidade(s) de Pão De Forma Sandwiche Branco [marcaBé!] 420 G.;
Thu Jun  1 08:33:43 2023;O cliente 368710 colocou no ceste 1 unidade(s) de Miolo Amêndoa Granulado Nat [marcaBé!] 150 Gr.;
Thu Jun  1 08:33:43 2023;O cliente 368710 colocou no ceste 1 unidade(s) de Pao De Forma Normal [marcaBé!] 460 G.;
Thu Jun  1 08:33:43 2023;O cliente 702423 colocou no ceste 1 unidade(s) de Cogumelos Granel . Kg [marcaBé!].;
Thu Jun  1 08:33:43 2023;O cliente 702423 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 70 G.;
Thu Jun  1 08:33:43 2023;O cliente 702423 colocou no ceste 1 unidade(s) de Bolacha Maria Leite [marcaBé!] 200 G.;
Thu Jun  1 08:33:43 2023;O cliente 702423 colocou no ceste 1 unidade(s) de Alho Frances Cortado Cvt [marcaBé!].;
Thu Jun  1 08:33:43 2023;O cliente 749326 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Thu Jun  1 08:33:43 2023;O cliente 749326 colocou no ceste 1 unidade(s) de Cabecudos [marcaBé!] 600 G Fabrico Próprio.;
