Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 10:30:23 2023;Cliente n 69112 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50424, Cajú C/Sal Sq [marcaBé!] 90 Gr, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 638363 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 638363 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50856, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 954176 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 954176 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50700, Milho Cozido [marcaBé!] 400 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 3794 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 3794 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50224, Chouriço De Frango [marcaBé!] 180 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 874350 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 874350 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50584, Romã:Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 138598 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 138598 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Produto 50892, Pão Integral 8 Cereais Familiar [marcaBé!] 650 Gr, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 323864 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 323864 saiu da fila da caixa 12;
Thu Jun  1 10:30:23 2023;Cliente n 819797 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Cliente n 106294 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Cliente n 124713 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Cliente n 133929 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Cliente n 934150 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Cliente n 130859 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Produto 50332, Fiambre Da Perna Extra Kg # [marcaBé!], com o preco de 7.590000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 465254 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 465254 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Produto 50945, Bolacha Malte E Leite [marcaBé!] 376G, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 996858 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 996858 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Produto 50636, Salada Individual Gourmet [marcaBé!] 70 Gr, com o preco de 1.100000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 921161 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 921161 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Produto 50395, Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G, com o preco de 1.630000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 692934 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 692934 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Produto 51067, Bolacha Sanduiche Creamy Kiss Morango [marcaBé!] 180 G, com o preco de 0.950000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 195184 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 195184 saiu da fila da caixa 13;
Thu Jun  1 10:30:23 2023;Cliente n 814991 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Cliente n 820079 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Produto 50938, Bolacha Água E Sal [marcaBé!] 125 G, com o preco de 0.290000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 101368 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 101368 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Produto 51060, Bolacha Rech Laranja Cober/Choc [marcaBé!] 150G #, com o preco de 0.780000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 152682 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 152682 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Produto 50402, Avelã C/Casca [marcaBé!] 250 Gr, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 27828 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 27828 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Produto 50685, Coentros Frescos Cvt [marcaBé!] 100G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 98006 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 98006 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Produto 50819, Pão De Forma [marcaBé!] 600 Gr, com o preco de 0.750000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 337395 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 337395 saiu da fila da caixa 14;
Thu Jun  1 10:30:23 2023;Cliente n 995913 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Cliente n 517935 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50758, Tomate Sulcado Kg [marcaBé!], com o preco de 2.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 949944 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 949944 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50824, Croissant Doce De Ovos [marcaBé!] 2 Und, com o preco de 1.400000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 163675 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 163675 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 51070, Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G, com o preco de 0.960000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 205095 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 205095 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50263, Chouriço Peru [marcaBé!] 180 G, com o preco de 3.290000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 718859 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 718859 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50614, Tremoco Corrente [marcaBé!] 3 Kg, com o preco de 5.540000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 428718 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 428718 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50500, Maçã/Canela [marcaBé!] 20G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 908914 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 908914 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50183, Chouriça [marcaBé!] 360 Gr, com o preco de 4.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 943290 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 943290 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50511, Miolo Amêndoa C/Pele [marcaBé!] 150 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 967740 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 967740 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50335, Fiambre Da Perna Extra Fatias [marcaBé!] 200 Gr, com o preco de 1.240000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 434277 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 434277 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50110, Alheira Trad S/Gluten [marcaBé!] 180 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 503183 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 503183 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Produto 50748, Salicórnia [marcaBé!] 100Gr, com o preco de 2.480000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 781836 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 781836 saiu da fila da caixa 15;
Thu Jun  1 10:30:23 2023;Cliente n 175774 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50236, Chouriço De Carne Cura Natural [marcaBé!] 180 Gr, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 872320 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 872320 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50841, Pastel De Nata [marcaBé!] 6 Un - D, com o preco de 2.040000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 306933 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 306933 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50280, Chourição Fatiado [marcaBé!] 100 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 334205 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 334205 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50520, Miolo De Amendoa C/Pele Saq. [marcaBé!] 100 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 367559 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 367559 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50827, Baguete [marcaBé!] 220G, com o preco de 0.400000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 859537 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 859537 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50370, Ameixa Seca S/Caroço [marcaBé!] 200 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 661071 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 661071 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50731, Cogumelos E Espargos Mix [marcaBé!] 300G, com o preco de 3.590000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 549773 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 549773 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50617, Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G, com o preco de 3.480000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 105979 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 105979 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50976, Bolacha Mega Duo [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 248494 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 248494 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50324, Fiambre Corrente Fatias Frescas [marcaBé!] 200G, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 13118 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 13118 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Produto 50693, Alcachofras Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 376776 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 376776 saiu da fila da caixa 16;
Thu Jun  1 10:30:23 2023;Cliente n 417528 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50749, Pickles Vinagre Frasco [marcaBé!] 200 Gr, com o preco de 1.740000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 397979 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 397979 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50597, Sementes Sesamo [marcaBé!] 200 G, com o preco de 0.970000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 862528 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 862528 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50347, Fiambre De Peru Fumado Fatias Finas Cuida-Te [marcaBé!] 110 G, com o preco de 1.650000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 411877 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 411877 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50343, Fiambre Da Perna Cubos Sd [marcaBé!] 2X75 G, com o preco de 1.250000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 476084 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 476084 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 51038, Palitos De Champanhe Bizcocho [marcaBé!] 200 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 625503 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 625503 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50619, Azeitonas Com Limão [marcaBé!] 70 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 158392 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 158392 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50400, Aperitivos C/Sal Amendoa Tostada [marcaBé!] 150 G, com o preco de 3.310000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 220231 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 220231 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50813, Ferradura Chocolate Un Refº [marcaBé!] 45260, com o preco de 1.050000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 95262 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 95262 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50848, Tosta Trigo Integral [marcaBé!] 750 Gr, com o preco de 1.640000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 419004 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 419004 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50310, Farinheira Porco Preto [marcaBé!] 160 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 745267 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 745267 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 50781, Pão De Leite Pepitas Chocolate [marcaBé!] 10 Un, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 382298 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 382298 saiu da fila da caixa 17;
Thu Jun  1 10:30:23 2023;Produto 51091, Bolacha Digestiva Aveia [marcaBé!] 300 G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 25645 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 25645 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50848, Tosta Trigo Integral [marcaBé!] 750 Gr, com o preco de 1.640000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 444503 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 444503 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50617, Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G, com o preco de 3.480000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 84881 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 84881 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50858, Pão Hot-Dog 6 Un [marcaBé!] 330 G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 553744 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 553744 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50384, Amendoins Sal E Mel [marcaBé!] 70 G, com o preco de 1.240000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 108872 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 108872 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50230, Chouriço Extra Gran Doblon Kg [marcaBé!], com o preco de 10.790000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 526214 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 526214 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50368, Ameixa Box [marcaBé!] 250 Gr, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 536375 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 536375 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50720, Pimento Assado [marcaBé!] 500 Gr, com o preco de 2.900000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 252486 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 252486 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50600, Snack Framboesa [marcaBé!] 70 Gr #, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 170840 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 170840 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50935, Bolacha Recheada Chocolate Sd [marcaBé!] 500 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 248212 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 248212 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Produto 50836, Bola De Berlim Recheada C/Cr Nutriva [marcaBé!] 4 Un, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 967344 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 967344 saiu da fila da caixa 18;
Thu Jun  1 10:30:23 2023;Cliente n 102515 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Cliente n 308569 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50756, Cebola Portuguesa [marcaBé!] ( Saco 1.5 Kg ). Kg, com o preco de 1.040000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 365618 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 365618 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50786, Dots Glacé Refº.65511 Un [marcaBé!], com o preco de 0.340000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 257549 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 257549 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50591, Sementes Chia [marcaBé!] 150 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 735911 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 735911 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50627, Humus Nature [marcaBé!] 175Gr, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 524982 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 524982 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50422, Cajú C/Piripiri [marcaBé!] 250 Gr, com o preco de 4.350000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 875702 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 875702 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50190, Chouriça Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 520380 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 520380 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50181, Chourico Trad. Fatias [marcaBé!] 115 G, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 650429 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 650429 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50639, Salada Gourmet Florette [marcaBé!] 175 Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 408513 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 408513 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50406, Bagas De Goji [marcaBé!] 250 G, com o preco de 5.000000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 146386 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 146386 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50451, Gengibre Kg [marcaBé!], com o preco de 3.980000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 929576 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 929576 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50920, Bolacha Maria [marcaBé!] 200 G, com o preco de 0.280000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 730256 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 730256 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Produto 50990, Bolacha Vitalday Crocante Original [marcaBé!] 265 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 10:30:23 2023;Cliente n 2625 saiu do supermercado;
Thu Jun  1 10:30:23 2023;Cliente n 2625 saiu da fila da caixa 19;
Thu Jun  1 10:30:23 2023;Funcionario Henrique Barbosa Rodrigues Lopes
 atribuido a caixa 10.;
Thu Jun  1 10:30:23 2023;Caixa 10 aberta!;
Thu Jun  1 10:13:43 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 10.;
Thu Jun  1 10:13:43 2023;Cliente n 483738 saiu da fila da caixa 11;
Thu Jun  1 10:13:43 2023;Cliente n 852327 saiu da fila da caixa 11;
Thu Jun  1 10:13:43 2023;Cliente n 368643 saiu da fila da caixa 11;
Thu Jun  1 10:13:43 2023;Cliente n 510756 saiu da fila da caixa 11;
Thu Jun  1 10:13:43 2023;Cliente n 581778 saiu da fila da caixa 11;
Thu Jun  1 10:13:43 2023;Cliente n 468696 saiu da fila da caixa 11;
Thu Jun  1 10:13:43 2023;Cliente n 464701 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 771875 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 61833 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 883782 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 900271 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 522704 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 84340 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 628651 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 747042 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 798113 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 69112 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 638363 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 954176 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 3794 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 874350 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 138598 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 323864 saiu da fila da caixa 12;
Thu Jun  1 10:13:43 2023;Cliente n 130859 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Cliente n 465254 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Cliente n 996858 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Cliente n 921161 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Cliente n 692934 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Cliente n 195184 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Produto 50353, Fiambre Frango Extra Fatiado [marcaBé!] 150 G, com o preco de 1.540000 foi oferecido!;
Thu Jun  1 10:13:43 2023;Cliente n 344801 saiu do supermercado;
Thu Jun  1 10:13:43 2023;Cliente n 344801 saiu da fila da caixa 13;
Thu Jun  1 10:13:43 2023;Cliente n 820079 saiu da fila da caixa 14;
Thu Jun  1 10:13:43 2023;Cliente n 101368 saiu da fila da caixa 14;
Thu Jun  1 10:13:43 2023;Cliente n 152682 saiu da fila da caixa 14;
Thu Jun  1 10:13:43 2023;Cliente n 27828 saiu da fila da caixa 14;
Thu Jun  1 10:13:43 2023;Cliente n 98006 saiu da fila da caixa 14;
Thu Jun  1 10:13:43 2023;Cliente n 337395 saiu da fila da caixa 14;
Thu Jun  1 10:13:43 2023;Produto 50184, Chouriça De Carne [marcaBé!] 150 G, com o preco de 3.090000 foi oferecido!;
Thu Jun  1 10:13:43 2023;Cliente n 6040 saiu do supermercado;
Thu Jun  1 10:13:43 2023;Cliente n 6040 saiu da fila da caixa 14;
