Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 10:46:41 2023;O cliente 785113 colocou no ceste 1 unidade(s) de Amendoim C/Sal Sq [marcaBé!] 90 G #.;
Wed May 31 10:46:41 2023;O cliente 785113 colocou no ceste 1 unidade(s) de Cacholeira Tradic .Reduzido Teor De Sal [marcaBé!] 250 G.;
Wed May 31 10:46:41 2023;O cliente 785113 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 150G.;
Wed May 31 10:46:41 2023;O cliente 160458 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Wed May 31 10:46:41 2023;O cliente 160458 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Wed May 31 10:46:41 2023;O cliente 160458 colocou no ceste 1 unidade(s) de Pimento Padrao Emb. [marcaBé!] 300 Gr #.;
Wed May 31 10:46:41 2023;O cliente 754063 colocou no ceste 1 unidade(s) de Sultanas Preta [marcaBé!] 250 Gr.;
Wed May 31 10:46:41 2023;O cliente 754063 colocou no ceste 1 unidade(s) de Snack Abacaxi [marcaBé!] 60 G.;
Wed May 31 10:46:41 2023;O cliente 754063 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 539554 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocante Original [marcaBé!] 265 G.;
Wed May 31 10:46:41 2023;O cliente 539554 colocou no ceste 1 unidade(s) de Chouriço De Carne Extra [marcaBé!] 250 G.;
Wed May 31 10:46:41 2023;O cliente 539554 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Wed May 31 10:46:41 2023;O cliente 462432 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 462432 colocou no ceste 1 unidade(s) de Chouriça De Vinho Casa Da Prisca Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 462432 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato [marcaBé!] 130 G.;
Wed May 31 10:46:41 2023;O cliente 462432 colocou no ceste 1 unidade(s) de Azeitonas Verdes Rech.C/Anchova Selecção [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 479039 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 479039 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 100 G.;
Wed May 31 10:46:41 2023;O cliente 479039 colocou no ceste 1 unidade(s) de Castanha Do Maranhão [marcaBé!] 150 Gr.;
Wed May 31 10:46:41 2023;O cliente 759676 colocou no ceste 1 unidade(s) de Inhame Eddoes Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 759676 colocou no ceste 1 unidade(s) de Ananás Açores Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 759676 colocou no ceste 1 unidade(s) de Fiambre Da Perna [marcaBé!] 100G.;
Wed May 31 10:46:41 2023;O cliente 74666 colocou no ceste 1 unidade(s) de Amendoim Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 845562 colocou no ceste 1 unidade(s) de Miolo Amêndoa S/Pele [marcaBé!] 250 Gr.;
Wed May 31 10:46:41 2023;O cliente 845562 colocou no ceste 1 unidade(s) de Tosta Trigo S/Sal [marcaBé!] 270 Gr.;
Wed May 31 10:46:41 2023;O cliente 845562 colocou no ceste 1 unidade(s) de Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 845562 colocou no ceste 1 unidade(s) de Mistura 5 Frutos Muito Baixo Teor Sal [marcaBé!] 200 G.;
Wed May 31 10:46:41 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Banana Seca [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Bolacha Fibra Act. Integral [marcaBé!] 560+280G.;
Wed May 31 10:46:41 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Maçã Golden Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 220698 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250 G.;
Wed May 31 10:46:41 2023;O cliente 874221 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Wed May 31 10:46:41 2023;O cliente 962930 colocou no ceste 1 unidade(s) de Hortelã Pimenta [marcaBé!] 35 G.;
Wed May 31 10:46:41 2023;O cliente 962930 colocou no ceste 1 unidade(s) de Pao Integral [marcaBé!] 400 G Fabrico Próprio.;
Wed May 31 10:46:41 2023;O cliente 962930 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Original [marcaBé!] 200 G.;
Wed May 31 10:46:41 2023;O cliente 962930 colocou no ceste 1 unidade(s) de Pão Ralado [marcaBé!] 250Gr.;
Wed May 31 10:46:41 2023;O cliente 179470 colocou no ceste 1 unidade(s) de Sultanas Dourada [marcaBé!] 250 G.;
Wed May 31 10:46:41 2023;O cliente 179470 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Sal Na Superf. [marcaBé!] 500G.;
Wed May 31 10:46:41 2023;O cliente 179470 colocou no ceste 1 unidade(s) de Arandos Desidratados [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 179470 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 180G.;
Wed May 31 10:46:41 2023;O cliente 537886 colocou no ceste 1 unidade(s) de Bolacha Integral [marcaBé!] 200 G.;
Wed May 31 10:46:41 2023;O cliente 537886 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G.;
Wed May 31 10:46:41 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Cajú C/Piripiri [marcaBé!] 250 Gr.;
Wed May 31 10:46:41 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Bolacha Mega Duo [marcaBé!] 500 G.;
Wed May 31 10:46:41 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 230 G.;
Wed May 31 10:46:41 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Chouriço De Carne Corrente [marcaBé!] 400 G.;
Wed May 31 10:46:41 2023;O cliente 94770 colocou no ceste 1 unidade(s) de Pao Ralado Fabrico Próprio Kg # [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 94770 colocou no ceste 1 unidade(s) de Bolachas C/Recheio C/Chocolate 20Un. Saq. [marcaBé!] 375 G.;
Wed May 31 10:46:41 2023;O cliente 94770 colocou no ceste 1 unidade(s) de Chouricao Kg [marcaBé!].;
Wed May 31 10:46:41 2023;O cliente 94770 colocou no ceste 1 unidade(s) de Amora Cvt Un [marcaBé!].;
Wed May 31 10:30:01 2023;Cliente n 791111 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Cliente n 785623 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Cliente n 199305 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Caixa 12 fechada!;
Wed May 31 10:30:01 2023;Produto 50359, Abacaxi Cortado Prod Do Dia/Conservar No Frio [marcaBé!], com o preco de 1.190000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 704489 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 704489 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Caixa 12 fechada!;
Wed May 31 10:30:01 2023;Produto 50803, Dots Mix Rosa Fripan Un [marcaBé!], com o preco de 0.790000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 215746 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 215746 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Produto 50193, Chouriçao Extr.Fatiado Preço Amigo [marcaBé!] 80G, com o preco de 0.980000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 826655 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 826655 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Produto 50771, Alface Trocadero [marcaBé!] 200 Gr, com o preco de 2.690000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 422253 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 422253 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Caixa 12 fechada!;
Wed May 31 10:30:01 2023;Produto 50863, Pao Rustico Kg Fabrico Próprio [marcaBé!], com o preco de 2.490000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 497516 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 497516 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Produto 50870, Pao Da Avo Fatiado Kg Fabrico Próprio [marcaBé!], com o preco de 2.580000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 663112 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 663112 saiu da fila da caixa 10;
Wed May 31 10:30:01 2023;Cliente n 384275 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Cliente n 179294 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Cliente n 767292 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50801, Muffin De Chocolate Decoração Especial Un [marcaBé!], com o preco de 0.750000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 688464 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 688464 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50575, Pistacho C/Sal Sq [marcaBé!] 80 Gr, com o preco de 2.190000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 907094 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 907094 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50423, Cajú C/Sal [marcaBé!] 250 Gr, com o preco de 4.850000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 897641 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 897641 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50577, Poejo [marcaBé!] 40 G, com o preco de 2.890000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 233381 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 233381 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50887, Biscoitos Canela Sd [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 709367 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 709367 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50160, Centro Presunto Limpo S/Osso Reserva Cura [marcaBé!] 7 Meses Kg, com o preco de 13.490000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 634288 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 634288 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Produto 50899, Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!], com o preco de 2.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 798299 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 798299 saiu da fila da caixa 11;
Wed May 31 10:30:01 2023;Cliente n 780671 saiu da fila da caixa 12;
Wed May 31 10:30:01 2023;Produto 50336, Fiambre Da Perna Extra Teor Sal Reduzido [marcaBé!] 120 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 654017 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 654017 saiu da fila da caixa 12;
Wed May 31 10:30:01 2023;Produto 50809, Trança Chocolate Un [marcaBé!], com o preco de 0.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 696171 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 696171 saiu da fila da caixa 12;
Wed May 31 10:30:01 2023;Produto 50384, Amendoins Sal E Mel [marcaBé!] 70 G, com o preco de 1.240000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 632153 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 632153 saiu da fila da caixa 12;
Wed May 31 10:30:01 2023;Produto 50743, Salsa Emb. [marcaBé!] 30 G Un #, com o preco de 0.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 562802 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 562802 saiu da fila da caixa 12;
Wed May 31 10:30:01 2023;Cliente n 927642 saiu da fila da caixa 13;
Wed May 31 10:30:01 2023;Cliente n 644061 saiu da fila da caixa 13;
Wed May 31 10:30:01 2023;Produto 50797, Baguette Rustica Fab Proprio [marcaBé!] 300Gr, com o preco de 0.590000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 873278 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 873278 saiu da fila da caixa 13;
Wed May 31 10:30:01 2023;Produto 51006, Bolachas Biscoito C/Creme [marcaBé!] 700 G, com o preco de 2.970000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 190013 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 190013 saiu da fila da caixa 13;
Wed May 31 10:30:01 2023;Produto 50579, Pêra Red Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 740565 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 740565 saiu da fila da caixa 13;
Wed May 31 10:30:01 2023;Produto 50446, Figo Recheado C/Amêndoa Covete [marcaBé!] 220, com o preco de 4.790000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 466410 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 466410 saiu da fila da caixa 13;
Wed May 31 10:30:01 2023;Cliente n 10246 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Cliente n 809687 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50137, CASA DA PRISCA [marcaBé!], com o preco de 18.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 854771 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 854771 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50900, Pão De Centeio Escuro Fatiado Kg [marcaBé!], com o preco de 3.040000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 606858 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 606858 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50687, Batata [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 2.000000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 654756 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 654756 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50166, Chouricao Kg [marcaBé!], com o preco de 11.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 819897 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 819897 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50541, Mistura Mix Floresta [marcaBé!] 200 G, com o preco de 2.740000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 880791 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 880791 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50354, Fiambre Gr.Selecçao Kg [marcaBé!], com o preco de 12.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 80748 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 80748 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 50682, Minute Bio Salada Vegan [marcaBé!] 125Gr, com o preco de 3.490000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 704314 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 704314 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Produto 51057, Waffer [marcaBé!] 250 Gr, com o preco de 1.290000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 752927 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 752927 saiu da fila da caixa 14;
Wed May 31 10:30:01 2023;Cliente n 505289 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Cliente n 90433 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Cliente n 674070 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Produto 50358, Abacate Hass Kg [marcaBé!], com o preco de 4.490000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 582401 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 582401 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Produto 51054, Bolacha Waffer Canela [marcaBé!] 250G, com o preco de 1.290000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 762037 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 762037 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Produto 50765, Salada Gourmet [marcaBé!] 175 Gr, com o preco de 1.150000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 824826 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 824826 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Produto 51042, Bolacha Crackers S/Sal Na Superf [marcaBé!] 500 G, com o preco de 2.490000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 153208 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 153208 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Produto 50216, Chouriço De Carne Beirão [marcaBé!] 225G, com o preco de 2.290000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 246112 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 246112 saiu da fila da caixa 15;
Wed May 31 10:30:01 2023;Cliente n 267677 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Cliente n 56669 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Cliente n 449808 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Produto 50243, Chouriço Mouro Embalado [marcaBé!] 250G, com o preco de 2.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 908148 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 908148 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Produto 50199, Chouriço Vela Picante Kg [marcaBé!], com o preco de 12.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 126876 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 126876 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Produto 50175, Chourico Iberico Fatias [marcaBé!] 100 G, com o preco de 2.390000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 657680 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 657680 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Produto 50551, Mix Para Gin Tonico Un [marcaBé!], com o preco de 4.480000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 790785 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 790785 saiu da fila da caixa 16;
Wed May 31 10:30:01 2023;Cliente n 764781 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Cliente n 431990 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Cliente n 349558 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Produto 50390, Ananás Açores Kg [marcaBé!], com o preco de 4.490000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 909603 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 909603 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Produto 50944, Bolachas Recheadas C/ Chocolate [marcaBé!] 500 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 311174 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 311174 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Produto 50695, Sopa De Couve Flor [marcaBé!] 700 G, com o preco de 1.480000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 613033 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 613033 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Produto 50434, Chá Principe [marcaBé!] 30 G, com o preco de 3.150000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 575354 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 575354 saiu da fila da caixa 17;
Wed May 31 10:30:01 2023;Cliente n 380718 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Cliente n 338398 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Cliente n 916046 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 50913, Pão Oroweat Pippas [marcaBé!] 680 G, com o preco de 2.250000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 308347 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 308347 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 50169, Chourico Carne Corrente [marcaBé!] 800 G, com o preco de 3.190000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 689357 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 689357 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 50982, Bolacha C/Recheio Chocolate [marcaBé!] 300 G, com o preco de 1.090000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 613347 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 613347 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 50641, Sopa De Legumes [marcaBé!] 350 G, com o preco de 1.390000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 540023 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 540023 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 50749, Pickles Vinagre Frasco [marcaBé!] 200 Gr, com o preco de 1.740000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 178431 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 178431 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 50373, Amendoim Coberto C/Choco. [marcaBé!] 125Gr, com o preco de 1.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 174771 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 174771 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Produto 51015, Torta Aniz 12 Un [marcaBé!] 400 Gr, com o preco de 1.790000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 703204 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 703204 saiu da fila da caixa 18;
Wed May 31 10:30:01 2023;Cliente n 425216 saiu da fila da caixa 19;
Wed May 31 10:30:01 2023;Cliente n 887237 saiu da fila da caixa 19;
Wed May 31 10:30:01 2023;Produto 50539, Mistura Mix Frutos Casca Rija [marcaBé!] 200 G, com o preco de 2.590000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 804649 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 804649 saiu da fila da caixa 19;
Wed May 31 10:30:01 2023;Produto 51048, Croissants 10 Un [marcaBé!] 400 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 735747 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 735747 saiu da fila da caixa 19;
Wed May 31 10:30:01 2023;Produto 50295, Especial Pizzas [marcaBé!] 150 Gr, com o preco de 1.070000 foi oferecido!;
Wed May 31 10:30:01 2023;Cliente n 275646 saiu do supermercado;
Wed May 31 10:30:01 2023;Cliente n 275646 saiu da fila da caixa 19;
Wed May 31 10:30:01 2023;O cliente 154361 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Wed May 31 10:30:01 2023;O cliente 107109 colocou no ceste 1 unidade(s) de Chourico Carne Corrente [marcaBé!] 500 G.;
Wed May 31 10:30:01 2023;O cliente 107109 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 200 G.;
Wed May 31 10:30:01 2023;O cliente 107109 colocou no ceste 1 unidade(s) de Fiambre De Peru Fumado Fatias Finas Cuida-Te [marcaBé!] 110 G.;
Wed May 31 10:30:01 2023;O cliente 793550 colocou no ceste 1 unidade(s) de Pão Fatiado [marcaBé!] 400 G.;
Wed May 31 10:30:01 2023;O cliente 399813 colocou no ceste 1 unidade(s) de Azeitonas Classico [marcaBé!] 220 G.;
Wed May 31 10:30:01 2023;O cliente 399813 colocou no ceste 1 unidade(s) de Miolo De Noz Pedaços [marcaBé!] 150 G.;
Wed May 31 10:30:01 2023;O cliente 399813 colocou no ceste 1 unidade(s) de Abacate . Kg # [marcaBé!].;
