Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Wed May 31 09:24:02 2023;O cliente 924848 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Wed May 31 09:24:02 2023;O cliente 924848 colocou no ceste 1 unidade(s) de Tomilho [marcaBé!] 45 Gr.;
Wed May 31 09:24:02 2023;O cliente 924848 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 4X200g.;
Wed May 31 09:24:02 2023;Cliente n 924848 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 253105 colocou no ceste 1 unidade(s) de Banana Da Madeira Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 253105 colocou no ceste 1 unidade(s) de Bacon Extra Naco S/Couro [marcaBé!] 200 G #.;
Wed May 31 09:24:02 2023;O cliente 253105 colocou no ceste 1 unidade(s) de Azeitonas Verdes C/Queijo [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 253105 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 13162 colocou no ceste 1 unidade(s) de Bacon Fumado Moldeado Metades [marcaBé!] 1Kg.;
Wed May 31 09:24:02 2023;O cliente 13162 colocou no ceste 1 unidade(s) de Bolachas Light [marcaBé!] 350 G.;
Wed May 31 09:24:02 2023;O cliente 13162 colocou no ceste 1 unidade(s) de Tosta Trigo S/Sal [marcaBé!] 270 Gr.;
Wed May 31 09:24:02 2023;O cliente 13162 colocou no ceste 1 unidade(s) de Miolo Amêndoa Granulado Nat [marcaBé!] 150 Gr.;
Wed May 31 09:24:02 2023;Cliente n 13162 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 344921 colocou no ceste 1 unidade(s) de Farinheira Beira Baixa [marcaBé!] 230 G.;
Wed May 31 09:24:02 2023;O cliente 344921 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 2X200 G.;
Wed May 31 09:24:02 2023;O cliente 344921 colocou no ceste 1 unidade(s) de Pao Rustico Kg Fabrico Próprio [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 344921 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 618829 colocou no ceste 1 unidade(s) de Proteina De Cânhamo Em Pó [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 618829 colocou no ceste 1 unidade(s) de Tartelettes Redondas Alperce [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 618829 colocou no ceste 1 unidade(s) de Courgette E Nabo Covete [marcaBé!] 650 G.;
Wed May 31 09:24:02 2023;O cliente 618829 colocou no ceste 1 unidade(s) de Bolacha Digestiva Original [marcaBé!] 400 G.;
Wed May 31 09:24:02 2023;O cliente 618829 colocou no ceste 1 unidade(s) de Tarteletes De Morango 8Un. [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 618829 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 54499 colocou no ceste 1 unidade(s) de Nozes:Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 54499 colocou no ceste 1 unidade(s) de Bolachas Light [marcaBé!] 350 G.;
Wed May 31 09:24:02 2023;Cliente n 54499 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Breasola Bio [marcaBé!] 80 G.;
Wed May 31 09:24:02 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Snack Mirtilo [marcaBé!] 80 Gr.;
Wed May 31 09:24:02 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Miolo De Amendoa C/Pele Saq. [marcaBé!] 100 G.;
Wed May 31 09:24:02 2023;Cliente n 439756 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 809748 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Wed May 31 09:24:02 2023;O cliente 809748 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Preto [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 809748 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 Gr.;
Wed May 31 09:24:02 2023;Cliente n 809748 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 181280 colocou no ceste 1 unidade(s) de Banana Seca [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 181280 colocou no ceste 1 unidade(s) de Alho Frances Bio Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 181280 colocou no ceste 1 unidade(s) de Salada Riva [marcaBé!] 100 Gr.;
Wed May 31 09:24:02 2023;O cliente 181280 colocou no ceste 1 unidade(s) de Chouriço Pamplona [marcaBé!] 75 G.;
Wed May 31 09:24:02 2023;Cliente n 181280 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 90915 colocou no ceste 1 unidade(s) de Lucia Lima [marcaBé!] 20 G.;
Wed May 31 09:24:02 2023;O cliente 90915 colocou no ceste 1 unidade(s) de Cogumelos E Espargos Mix [marcaBé!] 300G.;
Wed May 31 09:24:02 2023;O cliente 90915 colocou no ceste 1 unidade(s) de Miolo De Noz Metades Sqt [marcaBé!] 120 G.;
Wed May 31 09:24:02 2023;O cliente 90915 colocou no ceste 1 unidade(s) de Chouriço Ilustre (Curado) [marcaBé!] 190G.;
Wed May 31 09:24:02 2023;O cliente 90915 colocou no ceste 1 unidade(s) de Grelos De Couve . Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 90915 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 730080 colocou no ceste 1 unidade(s) de Couve Roxa Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 730080 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Wed May 31 09:24:02 2023;O cliente 730080 colocou no ceste 1 unidade(s) de Bananitos . Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 730080 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 387650 colocou no ceste 1 unidade(s) de Bolacha Vitalday Frutos Vermelhos [marcaBé!] 240 G.;
Wed May 31 09:24:02 2023;O cliente 387650 colocou no ceste 1 unidade(s) de Pasta De Azeitona Preta [marcaBé!] 100 G.;
Wed May 31 09:24:02 2023;O cliente 387650 colocou no ceste 1 unidade(s) de Bolachas C/Recheio C/Chocolate 20Un. Saq. [marcaBé!] 375 G.;
Wed May 31 09:24:02 2023;O cliente 387650 colocou no ceste 1 unidade(s) de Coentros Emb. [marcaBé!] 30 G Un #.;
Wed May 31 09:24:02 2023;O cliente 387650 colocou no ceste 1 unidade(s) de Mamão Cortado Prod Do Dia/Conservar No Frio [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 387650 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Alperce Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Sopa Feijão Verde Cenoura [marcaBé!] 400 G.;
Wed May 31 09:24:02 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 573228 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Maçã Fuji Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Tomilho [marcaBé!] 45 Gr.;
Wed May 31 09:24:02 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Croissant Da Casa Recheado Chocolate Un [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 62926 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 593574 colocou no ceste 1 unidade(s) de Salada Individual Gourmet [marcaBé!] 70 Gr.;
Wed May 31 09:24:02 2023;O cliente 593574 colocou no ceste 1 unidade(s) de Chouriço De Carne Extra Picante [marcaBé!] 250 G.;
Wed May 31 09:24:02 2023;O cliente 593574 colocou no ceste 1 unidade(s) de Farinheira Tradicional Embalado [marcaBé!] 200Gr.;
Wed May 31 09:24:02 2023;O cliente 593574 colocou no ceste 1 unidade(s) de Cabeca Fumada Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 593574 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 357824 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 357824 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 976532 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 535 G.;
Wed May 31 09:24:02 2023;O cliente 976532 colocou no ceste 1 unidade(s) de Broa De Milho Kg Branco Fabrico Próprio [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 976532 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 739533 colocou no ceste 1 unidade(s) de Chouriço Mouro [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 739533 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Wed May 31 09:24:02 2023;O cliente 739533 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Wed May 31 09:24:02 2023;O cliente 739533 colocou no ceste 1 unidade(s) de Miolo De Pevide Cru [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 739533 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 106294 colocou no ceste 1 unidade(s) de Alheira Peru [marcaBé!] 180 G.;
Wed May 31 09:24:02 2023;O cliente 106294 colocou no ceste 1 unidade(s) de Cebolinho Covete [marcaBé!] 30G.;
Wed May 31 09:24:02 2023;O cliente 106294 colocou no ceste 1 unidade(s) de Maca [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 106294 colocou no ceste 1 unidade(s) de Goiaba Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 106294 colocou no ceste 1 unidade(s) de Batata Roxa 24-45 Mm [marcaBé!] 700 G.;
Wed May 31 09:24:02 2023;Cliente n 106294 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 24076 colocou no ceste 1 unidade(s) de Bacon Forno De Lenha [marcaBé!] 250Gr.;
Wed May 31 09:24:02 2023;O cliente 24076 colocou no ceste 1 unidade(s) de Maça Golden [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Wed May 31 09:24:02 2023;O cliente 24076 colocou no ceste 1 unidade(s) de Tremoco Corrente [marcaBé!] 650 G.;
Wed May 31 09:24:02 2023;Cliente n 24076 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 358340 colocou no ceste 1 unidade(s) de Pêssego Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 358340 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 411877 colocou no ceste 1 unidade(s) de Chouriço Cura Natural Fatiado [marcaBé!] 80 G.;
Wed May 31 09:24:02 2023;O cliente 411877 colocou no ceste 1 unidade(s) de Bolo Cereais [marcaBé!] 8 Un.;
Wed May 31 09:24:02 2023;O cliente 411877 colocou no ceste 1 unidade(s) de Laranja Saco [marcaBé!] 3Kg Kg.;
Wed May 31 09:24:02 2023;O cliente 411877 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180 G.;
Wed May 31 09:24:02 2023;Cliente n 411877 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 95262 colocou no ceste 1 unidade(s) de Bolacha Tuestis [marcaBé!] 400 G.;
Wed May 31 09:24:02 2023;O cliente 95262 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Chocolate [marcaBé!] 400G.;
Wed May 31 09:24:02 2023;O cliente 95262 colocou no ceste 1 unidade(s) de Bacon Fumado Moldeado Metades [marcaBé!] 1Kg.;
Wed May 31 09:24:02 2023;Cliente n 95262 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 433882 colocou no ceste 1 unidade(s) de Bresaola Presunto De Vaca [marcaBé!] 100 Gr.;
Wed May 31 09:24:02 2023;O cliente 433882 colocou no ceste 1 unidade(s) de Pera Nashi . Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 433882 colocou no ceste 1 unidade(s) de Miolo Amêndoa Moido [marcaBé!] 150 Gr.;
Wed May 31 09:24:02 2023;O cliente 433882 colocou no ceste 1 unidade(s) de Mistura Mix Oriental [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 433882 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;Cliente n 433882 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 566479 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Wed May 31 09:24:02 2023;O cliente 566479 colocou no ceste 1 unidade(s) de Bolachas Recheadas Framboesa [marcaBé!] 260 G.;
Wed May 31 09:24:02 2023;O cliente 566479 colocou no ceste 1 unidade(s) de Azeitona Verde Int.Manzanilha 291/320 [marcaBé!] 350 G.;
Wed May 31 09:24:02 2023;Cliente n 566479 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 171739 colocou no ceste 1 unidade(s) de Pao Integral Fatiado [marcaBé!] 400 G Fabrico Próprio.;
Wed May 31 09:24:02 2023;O cliente 171739 colocou no ceste 1 unidade(s) de Bolo Yogo Fruit [marcaBé!] 8 Un.;
Wed May 31 09:24:02 2023;O cliente 171739 colocou no ceste 1 unidade(s) de Manga Desidratada [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;Cliente n 171739 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 780865 colocou no ceste 1 unidade(s) de Laranja Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 780865 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 134142 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 250 Gr.;
Wed May 31 09:24:02 2023;O cliente 134142 colocou no ceste 1 unidade(s) de Azeitonas Verdes Recheadas C/Pimento [marcaBé!] 150G.;
Wed May 31 09:24:02 2023;Cliente n 134142 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 711304 colocou no ceste 1 unidade(s) de Pão Forma Sem Codea [marcaBé!] 650 G.;
Wed May 31 09:24:02 2023;O cliente 711304 colocou no ceste 1 unidade(s) de Pão Leite [marcaBé!] 8 Un.;
Wed May 31 09:24:02 2023;O cliente 711304 colocou no ceste 1 unidade(s) de Tartelettes Redondas Alperce [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 711304 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado Kg [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 711304 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 251838 colocou no ceste 1 unidade(s) de Alface Frisada Kg [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 251838 colocou no ceste 1 unidade(s) de Bolacha Granpavesi C/Sal [marcaBé!] 560 G.;
Wed May 31 09:24:02 2023;O cliente 251838 colocou no ceste 1 unidade(s) de Broa De Milho Amarelo Kg Fabrico Próprio L.S. [marcaBé!].;
Wed May 31 09:24:02 2023;Cliente n 251838 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 319930 colocou no ceste 1 unidade(s) de Miolo De Noz Metades Sqt [marcaBé!] 120 G.;
Wed May 31 09:24:02 2023;O cliente 319930 colocou no ceste 1 unidade(s) de Morango [marcaBé!] 20G.;
Wed May 31 09:24:02 2023;O cliente 319930 colocou no ceste 1 unidade(s) de Beringela Kg # [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 319930 colocou no ceste 1 unidade(s) de Banana Seca [marcaBé!] 150 G.;
Wed May 31 09:24:02 2023;O cliente 319930 colocou no ceste 1 unidade(s) de Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G.;
Wed May 31 09:24:02 2023;Cliente n 319930 entrou no supermercado;
Wed May 31 09:24:02 2023;O cliente 897961 colocou no ceste 1 unidade(s) de Fiambre Pá Porco [marcaBé!] 170G.;
Wed May 31 09:24:02 2023;O cliente 897961 colocou no ceste 1 unidade(s) de Farinheira Montoito [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 897961 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Wed May 31 09:24:02 2023;O cliente 897961 colocou no ceste 1 unidade(s) de Alheira Mirandela Igp [marcaBé!] 200 G.;
Wed May 31 09:24:02 2023;O cliente 897961 colocou no ceste 1 unidade(s) de Azeitonas Verdes Recheadas C/Pimento [marcaBé!] 150G.;
Wed May 31 09:24:02 2023;Cliente n 897961 entrou no supermercado;
Wed May 31 09:24:02 2023;Funcionario Rita Goncalves Lourenco
 atribuido a caixa 11.;
Wed May 31 09:24:02 2023;Caixa 11 aberta!;
Wed May 31 09:24:02 2023;Funcionario Mariana dos Santos Almeida
 atribuido a caixa 12.;
Wed May 31 09:24:02 2023;Caixa 12 aberta!;
Wed May 31 09:24:02 2023;Funcionario Maria da Silva Tavares
 atribuido a caixa 13.;
Wed May 31 09:24:02 2023;Caixa 13 aberta!;
Wed May 31 09:24:02 2023;Funcionario Ana Domingues Santos Silva
 atribuido a caixa 14.;
Wed May 31 09:24:02 2023;Caixa 14 aberta!;
Wed May 31 09:24:02 2023;Funcionario Raquel Ines Silva Henriques
 atribuido a caixa 15.;
Wed May 31 09:24:02 2023;Caixa 15 aberta!;
Wed May 31 09:24:02 2023;Funcionario Maria Raquel Marques Oliveira
 atribuido a caixa 16.;
Wed May 31 09:24:02 2023;Caixa 16 aberta!;
Wed May 31 09:24:02 2023;Funcionario Ana Filipa Castanho Ferreira
 atribuido a caixa 17.;
Wed May 31 09:24:02 2023;Caixa 17 aberta!;
Wed May 31 09:24:02 2023;Funcionario Francisca Margarida Costa atribuido a caixa 18.;
Wed May 31 09:24:02 2023;Caixa 18 aberta!;
Wed May 31 08:50:42 2023;O funcionario Francisca Margarida Costa saiu da caixa 19.;
Wed May 31 08:50:42 2023;O cliente 811773 colocou no ceste 1 unidade(s) de Pao Da Casa Kg Fabrico Próprio [marcaBé!].;
Wed May 31 08:50:42 2023;Cliente n 811773 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 236214 colocou no ceste 1 unidade(s) de Batata [marcaBé!] 500 Gr.;
Wed May 31 08:50:42 2023;O cliente 236214 colocou no ceste 1 unidade(s) de Cogumelos Shitake Kg [marcaBé!].;
Wed May 31 08:50:42 2023;O cliente 236214 colocou no ceste 1 unidade(s) de Cogumelos Portobello Cvt [marcaBé!] 250 G.;
Wed May 31 08:50:42 2023;O cliente 236214 colocou no ceste 1 unidade(s) de Trança Chocolate Un [marcaBé!].;
Wed May 31 08:50:42 2023;O cliente 236214 colocou no ceste 1 unidade(s) de Bacon Extra Fatiado [marcaBé!] 150 G.;
Wed May 31 08:50:42 2023;Cliente n 236214 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 685641 colocou no ceste 1 unidade(s) de Sementes Linhaça.Girassol E Chia [marcaBé!] 150 G.;
Wed May 31 08:50:42 2023;O cliente 685641 colocou no ceste 1 unidade(s) de Bolachas Digestive Chocolate [marcaBé!] 300 G.;
Wed May 31 08:50:42 2023;O cliente 685641 colocou no ceste 1 unidade(s) de Pao De Centeio [marcaBé!] 450 G.;
Wed May 31 08:50:42 2023;Cliente n 685641 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 587856 colocou no ceste 1 unidade(s) de Bolacha Integral [marcaBé!] 200 G.;
Wed May 31 08:50:42 2023;O cliente 587856 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 40 G.;
Wed May 31 08:50:42 2023;Cliente n 587856 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 910152 colocou no ceste 1 unidade(s) de Nozes C/Casca [marcaBé!] 500 Gr.;
Wed May 31 08:50:42 2023;O cliente 910152 colocou no ceste 1 unidade(s) de Framboesa Cvt [marcaBé!] 125 G.;
Wed May 31 08:50:42 2023;O cliente 910152 colocou no ceste 1 unidade(s) de Bananitos . Kg [marcaBé!].;
Wed May 31 08:50:42 2023;O cliente 910152 colocou no ceste 1 unidade(s) de Sementes De Papoila [marcaBé!] 150 G.;
Wed May 31 08:50:42 2023;Cliente n 910152 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 475164 colocou no ceste 1 unidade(s) de Bolacha Ottimini Limão [marcaBé!] 400G.;
Wed May 31 08:50:42 2023;O cliente 475164 colocou no ceste 1 unidade(s) de Bolacha Waffer Chocolate [marcaBé!] 250 G.;
Wed May 31 08:50:42 2023;O cliente 475164 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Wed May 31 08:50:42 2023;O cliente 475164 colocou no ceste 1 unidade(s) de Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G.;
Wed May 31 08:50:42 2023;O cliente 475164 colocou no ceste 1 unidade(s) de Aperitivo Pistacho Tostado C/Sal [marcaBé!] 125 G.;
Wed May 31 08:50:42 2023;Cliente n 475164 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 883299 colocou no ceste 1 unidade(s) de Mistura Frutos Tostados C/Sal [marcaBé!] 450 G.;
Wed May 31 08:50:42 2023;O cliente 883299 colocou no ceste 1 unidade(s) de Fiambre Da Pá Fatias [marcaBé!] 200G.;
Wed May 31 08:50:42 2023;O cliente 883299 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço C/Pepi. Alperce/Amendoas [marcaBé!] 400G.;
Wed May 31 08:50:42 2023;O cliente 883299 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Morango [marcaBé!] 180 G.;
Wed May 31 08:50:42 2023;Cliente n 883299 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 564971 colocou no ceste 1 unidade(s) de Chourico De Carne Beira Baixa [marcaBé!] 200 G.;
Wed May 31 08:50:42 2023;O cliente 564971 colocou no ceste 1 unidade(s) de Azeitona Verde [marcaBé!] 360 G.;
Wed May 31 08:50:42 2023;O cliente 564971 colocou no ceste 1 unidade(s) de 4 Estações [marcaBé!] 250 Gr.;
Wed May 31 08:50:42 2023;O cliente 564971 colocou no ceste 1 unidade(s) de Minute Salada Horta [marcaBé!] 135Gr.;
Wed May 31 08:50:42 2023;Cliente n 564971 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 163047 colocou no ceste 1 unidade(s) de Pão Oroweat Sementes De Sesamo [marcaBé!] 680 G.;
Wed May 31 08:50:42 2023;O cliente 163047 colocou no ceste 1 unidade(s) de Bacon Fatiado [marcaBé!] 150G.;
Wed May 31 08:50:42 2023;O cliente 163047 colocou no ceste 1 unidade(s) de Alheira De Bacalhau Emb. [marcaBé!] 200 G.;
Wed May 31 08:50:42 2023;Cliente n 163047 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 394505 colocou no ceste 1 unidade(s) de Banana Da Madeira Embalada Kg [marcaBé!].;
Wed May 31 08:50:42 2023;O cliente 394505 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Wed May 31 08:50:42 2023;O cliente 394505 colocou no ceste 1 unidade(s) de Pastel De Nata [marcaBé!] 6 Un - D.;
Wed May 31 08:50:42 2023;Cliente n 394505 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 817984 colocou no ceste 1 unidade(s) de Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!].;
Wed May 31 08:50:42 2023;Cliente n 817984 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 949367 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Wed May 31 08:50:42 2023;O cliente 949367 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 G.;
Wed May 31 08:50:42 2023;Cliente n 949367 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 125313 colocou no ceste 1 unidade(s) de Pera Nashi . Kg [marcaBé!].;
Wed May 31 08:50:42 2023;O cliente 125313 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Ameixa [marcaBé!] 100 G.;
Wed May 31 08:50:42 2023;Cliente n 125313 entrou no supermercado;
Wed May 31 08:50:42 2023;O cliente 957554 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Wed May 31 08:50:42 2023;O cliente 957554 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Picante [marcaBé!] 250G.;
Wed May 31 08:50:42 2023;O cliente 957554 colocou no ceste 1 unidade(s) de Figo Recheado C/Amêndoa Covete [marcaBé!] 220.;
